CLA1,CLA2,SCA1,SCA2,SCA3,PUR1,PUR2,PUR3,CUL1,CUL2,CUL3,USA1,USA2,USA3,ADD1,ADD2,ADD3,PRICE1,PRICE2,PRICE3
0.014880952380951551,0.0,0.0,-0.14880952380952306,0.0,0.0,0.0,-0.4211309523809553,0.0,0.0,-0.7648809523809548,-1.104166666666668,0.0,0.0,0.0,0.0,0.3556547619047614,0.0,0.0,-0.08184523809523014
0.014880952380952259,0.0,0.0,-0.14880952380952261,0.0,0.0,0.0,-0.4211309523809567,0.0,0.0,-0.7648809523809551,0.0,0.4092261904761886,0.0,-0.6622023809523798,0.0,0.0,0.09672619047618425,0.0,0.0
0.014880952380952578,0.0,0.0,-0.14880952380952273,0.0,0.0,0.0,-0.42113095238095594,0.0,0.0,-0.7648809523809551,0.0,0.40922619047619047,0.0,-0.66220238095238,0.0,0.0,0.0,-0.014880952380951884,0.0
0.014880952380952078,0.0,0.0,-0.14880952380952317,0.0,0.0,0.0,-0.42113095238095605,0.0,0.0,-0.7648809523809547,0.0,0.40922619047619024,0.0,-0.6622023809523797,0.0,0.0,0.0,0.0,-0.08184523809523125
0.014880952380952314,0.0,0.0,-0.14880952380952284,0.0,0.0,0.0,-0.4211309523809563,0.0,0.0,-0.7648809523809552,0.0,0.40922619047619047,0.0,0.0,0.30654761904761935,0.0,0.09672619047618491,0.0,0.0
0.01488095238095212,0.0,0.0,-0.14880952380952273,0.0,0.0,0.0,-0.4211309523809573,0.0,0.0,-0.764880952380955,0.0,0.40922619047619047,0.0,0.0,0.30654761904761885,0.0,0.0,-0.014880952380951329,0.0
0.014880952380951967,0.0,0.0,-0.14880952380952128,0.0,0.0,0.0,-0.421130952380957,0.0,0.0,-0.7648809523809551,0.0,0.4092261904761907,0.0,0.0,0.30654761904761885,0.0,0.0,0.0,-0.08184523809523059
0.014880952380951884,0.0,0.0,-0.14880952380952217,0.0,0.0,0.0,-0.4211309523809562,0.0,0.0,-0.7648809523809548,0.0,0.409226190476191,0.0,0.0,0.0,0.3556547619047606,0.09672619047618647,0.0,0.0
0.014880952380952758,0.0,0.0,-0.1488095238095234,0.0,0.0,0.0,-0.4211309523809573,0.0,0.0,-0.7648809523809559,0.0,0.4092261904761899,0.0,0.0,0.0,0.35565476190476014,0.0,-0.014880952380951995,0.0
0.014880952380951828,0.0,0.0,-0.14880952380952273,0.0,0.0,0.0,-0.42113095238095544,0.0,0.0,-0.7648809523809552,0.0,0.4092261904761907,0.0,0.0,0.0,0.3556547619047606,0.0,0.0,-0.08184523809523259
0.01488095238095255,0.0,0.0,-0.1488095238095225,0.0,0.0,0.0,-0.4211309523809564,0.0,0.0,-0.7648809523809551,0.0,0.0,0.6949404761904733,-0.6622023809523802,0.0,0.0,0.0967261904761868,0.0,0.0
0.014880952380952411,0.0,0.0,-0.14880952380952261,0.0,0.0,0.0,-0.4211309523809566,0.0,0.0,-0.7648809523809554,0.0,0.0,0.6949404761904742,-0.6622023809523798,0.0,0.0,0.0,-0.014880952380951995,0.0
0.0148809523809528,0.0,0.0,-0.14880952380952284,0.0,0.0,0.0,-0.4211309523809573,0.0,0.0,-0.7648809523809557,0.0,0.0,0.6949404761904734,-0.6622023809523803,0.0,0.0,0.0,0.0,-0.08184523809523037
0.014880952380952148,0.0,0.0,-0.14880952380952273,0.0,0.0,0.0,-0.4211309523809567,0.0,0.0,-0.764880952380956,0.0,0.0,0.694940476190473,0.0,0.3065476190476192,0.0,0.09672619047618602,0.0,0.0
0.014880952380952772,0.0,0.0,-0.14880952380952195,0.0,0.0,0.0,-0.42113095238095694,0.0,0.0,-0.7648809523809561,0.0,0.0,0.6949404761904734,0.0,0.30654761904761985,0.0,0.0,-0.014880952380953105,0.0
0.014880952380952134,0.0,0.0,-0.1488095238095225,0.0,0.0,0.0,-0.4211309523809561,0.0,0.0,-0.7648809523809554,0.0,0.0,0.6949404761904734,0.0,0.30654761904761996,0.0,0.0,0.0,-0.08184523809523125
0.014880952380951773,0.0,0.0,-0.14880952380952284,0.0,0.0,0.0,-0.4211309523809565,0.0,0.0,-0.7648809523809552,0.0,0.0,0.6949404761904728,0.0,0.0,0.35565476190476003,0.0967261904761858,0.0,0.0
0.01488095238095205,0.0,0.0,-0.1488095238095224,0.0,0.0,0.0,-0.42113095238095655,0.0,0.0,-0.7648809523809548,0.0,0.0,0.6949404761904736,0.0,0.0,0.3556547619047597,0.0,-0.014880952380952328,0.0
0.014880952380952217,0.0,0.0,-0.14880952380952228,0.0,0.0,0.0,-0.42113095238095594,0.0,0.0,-0.7648809523809552,0.0,0.0,0.6949404761904738,0.0,0.0,0.3556547619047598,0.0,0.0,-0.08184523809523037
0.014880952380953133,0.0,0.0,0.0,0.6502976190476191,0.08333333333333132,0.0,0.0,0.8645833333333313,0.0,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523803,0.0,0.0,0.09672619047618847,0.0,0.0
0.014880952380952384,0.0,0.0,0.0,0.6502976190476197,0.08333333333333132,0.0,0.0,0.8645833333333308,0.0,0.0,-1.1041666666666672,0.0,0.0,-0.66220238095238,0.0,0.0,0.0,-0.014880952380952883,0.0
0.014880952380952606,0.0,0.0,0.0,0.6502976190476186,0.08333333333333165,0.0,0.0,0.8645833333333318,0.0,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523802,0.0,0.0,0.0,0.0,-0.08184523809523103
0.014880952380951967,0.0,0.0,0.0,0.6502976190476188,0.08333333333333232,0.0,0.0,0.8645833333333305,0.0,0.0,-1.1041666666666672,0.0,0.0,0.0,0.30654761904761946,0.0,0.09672619047618436,0.0,0.0
0.014880952380952717,0.0,0.0,0.0,0.6502976190476197,0.0833333333333317,0.0,0.0,0.8645833333333314,0.0,0.0,-1.1041666666666672,0.0,0.0,0.0,0.3065476190476196,0.0,0.0,-0.014880952380951329,0.0
0.014880952380952633,0.0,0.0,0.0,0.6502976190476184,0.08333333333333226,0.0,0.0,0.8645833333333305,0.0,0.0,-1.1041666666666672,0.0,0.0,0.0,0.3065476190476192,0.0,0.0,0.0,-0.08184523809522992
0.014880952380951828,0.0,0.0,0.0,0.6502976190476191,0.0833333333333327,0.0,0.0,0.8645833333333309,0.0,0.0,-1.1041666666666667,0.0,0.0,0.0,0.0,0.35565476190476275,0.09672619047618503,0.0,0.0
0.014880952380952703,0.0,0.0,0.0,0.6502976190476186,0.0833333333333326,0.0,0.0,0.8645833333333313,0.0,0.0,-1.104166666666667,0.0,0.0,0.0,0.0,0.3556547619047629,0.0,-0.014880952380951218,0.0
0.014880952380952633,0.0,0.0,0.0,0.6502976190476186,0.08333333333333226,0.0,0.0,0.8645833333333314,0.0,0.0,-1.1041666666666665,0.0,0.0,0.0,0.0,0.3556547619047622,0.0,0.0,-0.08184523809523014
0.014880952380952606,0.0,0.0,0.0,0.650297619047619,0.08333333333333165,0.0,0.0,0.8645833333333319,0.0,0.0,0.0,0.4092261904761899,0.0,-0.6622023809523795,0.0,0.0,0.09672619047618702,0.0,0.0
0.014880952380952633,0.0,0.0,0.0,0.6502976190476188,0.08333333333333182,0.0,0.0,0.8645833333333303,0.0,0.0,0.0,0.4092261904761909,0.0,-0.6622023809523794,0.0,0.0,0.0,-0.014880952380951662,0.0
0.014880952380952314,0.0,0.0,0.0,0.6502976190476183,0.08333333333333187,0.0,0.0,0.8645833333333303,0.0,0.0,0.0,0.40922619047619,0.0,-0.6622023809523788,0.0,0.0,0.0,0.0,-0.08184523809523059
0.014880952380951815,0.0,0.0,0.0,0.6502976190476184,0.08333333333333243,0.0,0.0,0.8645833333333307,0.0,0.0,0.0,0.4092261904761896,0.0,0.0,0.30654761904762007,0.0,0.09672619047618392,0.0,0.0
0.014880952380952522,0.0,0.0,0.0,0.6502976190476197,0.08333333333333132,0.0,0.0,0.8645833333333307,0.0,0.0,0.0,0.40922619047619024,0.0,0.0,0.3065476190476196,0.0,0.0,-0.014880952380950219,0.0
0.014880952380951981,0.0,0.0,0.0,0.6502976190476197,0.08333333333333093,0.0,0.0,0.8645833333333317,0.0,0.0,0.0,0.4092261904761909,0.0,0.0,0.30654761904761985,0.0,0.0,0.0,-0.08184523809522815
0.014880952380952717,0.0,0.0,0.0,0.6502976190476186,0.08333333333333187,0.0,0.0,0.8645833333333306,0.0,0.0,0.0,0.40922619047619047,0.0,0.0,0.0,0.35565476190476003,0.09672619047618669,0.0,0.0
0.014880952380952175,0.0,0.0,0.0,0.6502976190476191,0.08333333333333237,0.0,0.0,0.8645833333333311,0.0,0.0,0.0,0.40922619047619124,0.0,0.0,0.0,0.3556547619047607,0.0,-0.01488095238095044,0.0
0.0148809523809523,0.0,0.0,0.0,0.6502976190476188,0.08333333333333193,0.0,0.0,0.8645833333333309,0.0,0.0,0.0,0.40922619047619047,0.0,0.0,0.0,0.3556547619047601,0.0,0.0,-0.08184523809522948
0.014880952380952855,0.0,0.0,0.0,0.6502976190476186,0.08333333333333243,0.0,0.0,0.864583333333331,0.0,0.0,0.0,0.0,0.694940476190474,-0.6622023809523794,0.0,0.0,0.09672619047618647,0.0,0.0
0.01488095238095287,0.0,0.0,0.0,0.6502976190476196,0.08333333333333165,0.0,0.0,0.8645833333333315,0.0,0.0,0.0,0.0,0.6949404761904754,-0.6622023809523792,0.0,0.0,0.0,-0.014880952380951551,0.0
0.01488095238095219,0.0,0.0,0.0,0.6502976190476184,0.08333333333333176,0.0,0.0,0.8645833333333313,0.0,0.0,0.0,0.0,0.6949404761904745,-0.6622023809523794,0.0,0.0,0.0,0.0,-0.08184523809523103
0.01488095238095219,0.0,0.0,0.0,0.6502976190476191,0.08333333333333226,0.0,0.0,0.864583333333332,0.0,0.0,0.0,0.0,0.6949404761904744,0.0,0.30654761904761973,0.0,0.09672619047618591,0.0,0.0
0.014880952380952966,0.0,0.0,0.0,0.6502976190476197,0.0833333333333327,0.0,0.0,0.8645833333333309,0.0,0.0,0.0,0.0,0.6949404761904748,0.0,0.3065476190476192,0.0,0.0,-0.014880952380951662,0.0
0.014880952380952522,0.0,0.0,0.0,0.6502976190476191,0.0833333333333322,0.0,0.0,0.8645833333333308,0.0,0.0,0.0,0.0,0.6949404761904743,0.0,0.30654761904761935,0.0,0.0,0.0,-0.08184523809522926
0.014880952380952564,0.0,0.0,0.0,0.6502976190476185,0.08333333333333187,0.0,0.0,0.8645833333333307,0.0,0.0,0.0,0.0,0.6949404761904747,0.0,0.0,0.3556547619047625,0.09672619047618558,0.0,0.0
0.014880952380952939,0.0,0.0,0.0,0.6502976190476191,0.08333333333333143,0.0,0.0,0.8645833333333315,0.0,0.0,0.0,0.0,0.6949404761904754,0.0,0.0,0.3556547619047621,0.0,-0.014880952380952217,0.0
0.014880952380952717,0.0,0.0,0.0,0.650297619047619,0.0833333333333322,0.0,0.0,0.8645833333333304,0.0,0.0,0.0,0.0,0.6949404761904754,0.0,0.0,0.35565476190476225,0.0,0.0,-0.08184523809522992
0.014880952380951995,0.0,0.0,0.0,0.6502976190476188,0.08333333333333232,0.0,0.0,0.0,-0.0997023809523814,0.0,-1.1041666666666665,0.0,0.0,-0.6622023809523803,0.0,0.0,0.09672619047618658,0.0,0.0
0.014880952380952689,0.0,0.0,0.0,0.6502976190476185,0.08333333333333248,0.0,0.0,0.0,-0.09970238095238171,0.0,-1.1041666666666665,0.0,0.0,-0.6622023809523808,0.0,0.0,0.0,-0.014880952380952106,0.0
0.01488095238095262,0.0,0.0,0.0,0.6502976190476174,0.08333333333333232,0.0,0.0,0.0,-0.09970238095238176,0.0,-1.1041666666666665,0.0,0.0,-0.6622023809523807,0.0,0.0,0.0,0.0,-0.08184523809523103
0.014880952380951967,0.0,0.0,0.0,0.6502976190476193,0.08333333333333243,0.0,0.0,0.0,-0.09970238095238185,0.0,-1.104166666666666,0.0,0.0,0.0,0.3065476190476193,0.0,0.09672619047618713,0.0,0.0
0.014880952380951953,0.0,0.0,0.0,0.6502976190476191,0.08333333333333187,0.0,0.0,0.0,-0.0997023809523811,0.0,-1.1041666666666663,0.0,0.0,0.0,0.3065476190476202,0.0,0.0,-0.014880952380951662,0.0
0.014880952380952495,0.0,0.0,0.0,0.6502976190476188,0.08333333333333182,0.0,0.0,0.0,-0.09970238095238118,0.0,-1.1041666666666665,0.0,0.0,0.0,0.30654761904761885,0.0,0.0,0.0,-0.08184523809522926
0.014880952380952037,0.0,0.0,0.0,0.6502976190476184,0.08333333333333198,0.0,0.0,0.0,-0.09970238095238201,0.0,-1.1041666666666667,0.0,0.0,0.0,0.0,0.35565476190476275,0.09672619047618491,0.0,0.0
0.014880952380952911,0.0,0.0,0.0,0.6502976190476186,0.08333333333333204,0.0,0.0,0.0,-0.09970238095238088,0.0,-1.1041666666666663,0.0,0.0,0.0,0.0,0.3556547619047625,0.0,-0.014880952380952439,0.0
0.014880952380952925,0.0,0.0,0.0,0.6502976190476182,0.08333333333333248,0.0,0.0,0.0,-0.09970238095238187,0.0,-1.1041666666666667,0.0,0.0,0.0,0.0,0.35565476190476225,0.0,0.0,-0.08184523809522926
0.014880952380952758,0.0,0.0,0.0,0.6502976190476182,0.08333333333333254,0.0,0.0,0.0,-0.09970238095238147,0.0,0.0,0.4092261904761889,0.0,-0.6622023809523809,0.0,0.0,0.09672619047618602,0.0,0.0
0.014880952380952606,0.0,0.0,0.0,0.6502976190476188,0.08333333333333232,0.0,0.0,0.0,-0.0997023809523812,0.0,0.0,0.40922619047619035,0.0,-0.6622023809523799,0.0,0.0,0.0,-0.01488095238095355,0.0
0.014880952380952453,0.0,0.0,0.0,0.6502976190476186,0.08333333333333204,0.0,0.0,0.0,-0.09970238095238194,0.0,0.0,0.4092261904761887,0.0,-0.66220238095238,0.0,0.0,0.0,0.0,-0.08184523809523236
0.014880952380952397,0.0,0.0,0.0,0.650297619047619,0.08333333333333176,0.0,0.0,0.0,-0.09970238095238192,0.0,0.0,0.40922619047618947,0.0,0.0,0.30654761904761973,0.0,0.09672619047618469,0.0,0.0
0.014880952380952606,0.0,0.0,0.0,0.6502976190476191,0.08333333333333093,0.0,0.0,0.0,-0.09970238095238101,0.0,0.0,0.4092261904761896,0.0,0.0,0.30654761904762007,0.0,0.0,-0.014880952380951884,0.0
0.014880952380952217,0.0,0.0,0.0,0.6502976190476182,0.08333333333333143,0.0,0.0,0.0,-0.09970238095238128,0.0,0.0,0.40922619047618936,0.0,0.0,0.30654761904761935,0.0,0.0,0.0,-0.08184523809523081
0.014880952380952717,0.0,0.0,0.0,0.6502976190476193,0.0833333333333312,0.0,0.0,0.0,-0.09970238095238121,0.0,0.0,0.4092261904761906,0.0,0.0,0.0,0.35565476190476203,0.09672619047618813,0.0,0.0
0.01488095238095255,0.0,0.0,0.0,0.6502976190476186,0.0833333333333312,0.0,0.0,0.0,-0.09970238095238168,0.0,0.0,0.40922619047618947,0.0,0.0,0.0,0.3556547619047625,0.0,-0.014880952380950885,0.0
0.014880952380952647,0.0,0.0,0.0,0.650297619047619,0.08333333333333226,0.0,0.0,0.0,-0.09970238095238171,0.0,0.0,0.40922619047618936,0.0,0.0,0.0,0.35565476190476225,0.0,0.0,-0.0818452380952297
0.014880952380952106,0.0,0.0,0.0,0.6502976190476188,0.08333333333333248,0.0,0.0,0.0,-0.09970238095238079,0.0,0.0,0.0,0.6949404761904752,-0.6622023809523793,0.0,0.0,0.0967261904761848,0.0,0.0
0.014880952380952328,0.0,0.0,0.0,0.6502976190476192,0.0833333333333321,0.0,0.0,0.0,-0.09970238095238125,0.0,0.0,0.0,0.6949404761904749,-0.6622023809523798,0.0,0.0,0.0,-0.014880952380949997,0.0
0.014880952380952259,0.0,0.0,0.0,0.6502976190476191,0.08333333333333226,0.0,0.0,0.0,-0.09970238095238182,0.0,0.0,0.0,0.6949404761904745,-0.6622023809523802,0.0,0.0,0.0,0.0,-0.08184523809523014
0.014880952380952994,0.0,0.0,0.0,0.6502976190476186,0.0833333333333322,0.0,0.0,0.0,-0.09970238095238221,0.0,0.0,0.0,0.6949404761904736,0.0,0.30654761904761924,0.0,0.09672619047618536,0.0,0.0
0.014880952380951967,0.0,0.0,0.0,0.6502976190476191,0.08333333333333204,0.0,0.0,0.0,-0.09970238095238051,0.0,0.0,0.0,0.694940476190474,0.0,0.30654761904761857,0.0,0.0,-0.014880952380952772,0.0
0.014880952380952134,0.0,0.0,0.0,0.6502976190476177,0.0833333333333312,0.0,0.0,0.0,-0.0997023809523812,0.0,0.0,0.0,0.694940476190474,0.0,0.30654761904761935,0.0,0.0,0.0,-0.08184523809522926
0.014880952380952273,0.0,0.0,0.0,0.6502976190476191,0.08333333333333304,0.0,0.0,0.0,-0.09970238095238125,0.0,0.0,0.0,0.6949404761904745,0.0,0.0,0.35565476190475914,0.09672619047618802,0.0,0.0
0.0148809523809528,0.0,0.0,0.0,0.6502976190476192,0.08333333333333215,0.0,0.0,0.0,-0.0997023809523813,0.0,0.0,0.0,0.694940476190474,0.0,0.0,0.3556547619047592,0.0,-0.014880952380952106,0.0
0.014880952380952495,0.0,0.0,0.0,0.6502976190476184,0.0833333333333322,0.0,0.0,0.0,-0.09970238095238093,0.0,0.0,0.0,0.6949404761904746,0.0,0.0,0.35565476190475936,0.0,0.0,-0.08184523809522903
0.01488095238095273,0.0,0.0,0.0,0.65029761904762,0.0833333333333317,0.0,0.0,0.0,0.0,-0.7648809523809574,-1.1041666666666663,0.0,0.0,-0.6622023809523796,0.0,0.0,0.09672619047618691,0.0,0.0
0.014880952380953119,0.0,0.0,0.0,0.6502976190476182,0.08333333333333204,0.0,0.0,0.0,0.0,-0.7648809523809579,-1.1041666666666665,0.0,0.0,-0.6622023809523793,0.0,0.0,0.0,-0.014880952380950885,0.0
0.014880952380952259,0.0,0.0,0.0,0.6502976190476186,0.08333333333333248,0.0,0.0,0.0,0.0,-0.764880952380957,-1.1041666666666663,0.0,0.0,-0.6622023809523798,0.0,0.0,0.0,0.0,-0.08184523809523014
0.014880952380952855,0.0,0.0,0.0,0.6502976190476193,0.08333333333333143,0.0,0.0,0.0,0.0,-0.7648809523809569,-1.1041666666666659,0.0,0.0,0.0,0.30654761904761935,0.0,0.09672619047618813,0.0,0.0
0.014880952380952772,0.0,0.0,0.0,0.6502976190476204,0.08333333333333148,0.0,0.0,0.0,0.0,-0.7648809523809578,-1.1041666666666663,0.0,0.0,0.0,0.3065476190476199,0.0,0.0,-0.014880952380951884,0.0
0.014880952380952314,0.0,0.0,0.0,0.6502976190476191,0.08333333333333254,0.0,0.0,0.0,0.0,-0.7648809523809577,-1.104166666666666,0.0,0.0,0.0,0.30654761904761857,0.0,0.0,0.0,-0.08184523809523037
0.014880952380953008,0.0,0.0,0.0,0.6502976190476187,0.08333333333333237,0.0,0.0,0.0,0.0,-0.7648809523809574,-1.1041666666666659,0.0,0.0,0.0,0.0,0.3556547619047599,0.09672619047618825,0.0,0.0
0.014880952380953036,0.0,0.0,0.0,0.6502976190476202,0.08333333333333276,0.0,0.0,0.0,0.0,-0.7648809523809582,-1.1041666666666659,0.0,0.0,0.0,0.0,0.3556547619047606,0.0,-0.014880952380951773,0.0
0.014880952380952633,0.0,0.0,0.0,0.6502976190476191,0.08333333333333182,0.0,0.0,0.0,0.0,-0.7648809523809574,-1.1041666666666665,0.0,0.0,0.0,0.0,0.35565476190476125,0.0,0.0,-0.0818452380952297
0.014880952380952939,0.0,0.0,0.0,0.6502976190476191,0.08333333333333198,0.0,0.0,0.0,0.0,-0.7648809523809585,0.0,0.40922619047619024,0.0,-0.6622023809523809,0.0,0.0,0.0967261904761888,0.0,0.0
0.01488095238095219,0.0,0.0,0.0,0.6502976190476187,0.08333333333333215,0.0,0.0,0.0,0.0,-0.7648809523809581,0.0,0.40922619047618924,0.0,-0.6622023809523798,0.0,0.0,0.0,-0.014880952380952217,0.0
0.014880952380952384,0.0,0.0,0.0,0.65029761904762,0.08333333333333137,0.0,0.0,0.0,0.0,-0.7648809523809577,0.0,0.40922619047619024,0.0,-0.6622023809523798,0.0,0.0,0.0,0.0,-0.08184523809522926
0.014880952380952411,0.0,0.0,0.0,0.6502976190476191,0.08333333333333204,0.0,0.0,0.0,0.0,-0.7648809523809582,0.0,0.4092261904761908,0.0,0.0,0.30654761904761907,0.0,0.0967261904761858,0.0,0.0
0.014880952380952647,0.0,0.0,0.0,0.6502976190476191,0.08333333333333243,0.0,0.0,0.0,0.0,-0.7648809523809584,0.0,0.40922619047619,0.0,0.0,0.3065476190476192,0.0,0.0,-0.014880952380951773,0.0
0.014880952380952703,0.0,0.0,0.0,0.6502976190476182,0.08333333333333232,0.0,0.0,0.0,0.0,-0.7648809523809577,0.0,0.4092261904761907,0.0,0.0,0.30654761904761907,0.0,0.0,0.0,-0.08184523809523059
0.014880952380951759,0.0,0.0,0.0,0.6502976190476191,0.08333333333333176,0.0,0.0,0.0,0.0,-0.7648809523809575,0.0,0.40922619047619,0.0,0.0,0.0,0.355654761904761,0.09672619047618614,0.0,0.0
0.014880952380952772,0.0,0.0,0.0,0.6502976190476195,0.0833333333333316,0.0,0.0,0.0,0.0,-0.764880952380958,0.0,0.4092261904761907,0.0,0.0,0.0,0.35565476190476136,0.0,-0.014880952380951218,0.0
0.014880952380952314,0.0,0.0,0.0,0.65029761904762,0.08333333333333237,0.0,0.0,0.0,0.0,-0.7648809523809579,0.0,0.40922619047619124,0.0,0.0,0.0,0.35565476190476125,0.0,0.0,-0.08184523809523037
0.014880952380952356,0.0,0.0,0.0,0.6502976190476195,0.08333333333333198,0.0,0.0,0.0,0.0,-0.7648809523809578,0.0,0.0,0.6949404761904727,-0.6622023809523799,0.0,0.0,0.09672619047618447,0.0,0.0
0.014880952380952356,0.0,0.0,0.0,0.6502976190476186,0.08333333333333226,0.0,0.0,0.0,0.0,-0.7648809523809578,0.0,0.0,0.6949404761904721,-0.6622023809523796,0.0,0.0,0.0,-0.014880952380951995,0.0
0.014880952380952217,0.0,0.0,0.0,0.6502976190476182,0.08333333333333215,0.0,0.0,0.0,0.0,-0.7648809523809582,0.0,0.0,0.6949404761904718,-0.6622023809523796,0.0,0.0,0.0,0.0,-0.08184523809523148
0.014880952380952522,0.0,0.0,0.0,0.6502976190476188,0.08333333333333165,0.0,0.0,0.0,0.0,-0.7648809523809581,0.0,0.0,0.6949404761904727,0.0,0.3065476190476196,0.0,0.09672619047618725,0.0,0.0
0.014880952380953077,0.0,0.0,0.0,0.6502976190476186,0.08333333333333204,0.0,0.0,0.0,0.0,-0.7648809523809585,0.0,0.0,0.6949404761904722,0.0,0.3065476190476194,0.0,0.0,-0.014880952380951662,0.0
0.014880952380952328,0.0,0.0,0.0,0.6502976190476193,0.08333333333333154,0.0,0.0,0.0,0.0,-0.7648809523809581,0.0,0.0,0.6949404761904722,0.0,0.30654761904761885,0.0,0.0,0.0,-0.08184523809522859
0.014880952380952606,0.0,0.0,0.0,0.6502976190476188,0.08333333333333148,0.0,0.0,0.0,0.0,-0.7648809523809564,0.0,0.0,0.6949404761904718,0.0,0.0,0.3556547619047587,0.09672619047618625,0.0,0.0
0.014880952380953147,0.0,0.0,0.0,0.6502976190476193,0.08333333333333154,0.0,0.0,0.0,0.0,-0.7648809523809574,0.0,0.0,0.6949404761904729,0.0,0.0,0.35565476190476014,0.0,-0.014880952380951995,0.0
0.014880952380952286,0.0,0.0,0.0,0.6502976190476188,0.08333333333333248,0.0,0.0,0.0,0.0,-0.764880952380958,0.0,0.0,0.6949404761904725,0.0,0.0,0.35565476190475864,0.0,0.0,-0.08184523809522926
0.014880952380953077,0.0,0.0,0.0,0.6502976190476177,0.0,0.33779761904760797,0.0,0.8645833333333315,0.0,0.0,-1.1041666666666645,0.0,0.0,-0.6622023809523807,0.0,0.0,0.09672619047618658,0.0,0.0
0.014880952380952661,0.0,0.0,0.0,0.6502976190476185,0.0,0.3377976190476085,0.0,0.8645833333333311,0.0,0.0,-1.104166666666666,0.0,0.0,-0.6622023809523796,0.0,0.0,0.0,-0.014880952380953105,0.0
0.014880952380952842,0.0,0.0,0.0,0.6502976190476182,0.0,0.33779761904760697,0.0,0.8645833333333316,0.0,0.0,-1.1041666666666659,0.0,0.0,-0.6622023809523793,0.0,0.0,0.0,0.0,-0.08184523809522859
0.014880952380952439,0.0,0.0,0.0,0.6502976190476191,0.0,0.3377976190476094,0.0,0.8645833333333306,0.0,0.0,-1.1041666666666656,0.0,0.0,0.0,0.3065476190476193,0.0,0.09672619047618625,0.0,0.0
0.014880952380952578,0.0,0.0,0.0,0.6502976190476191,0.0,0.33779761904760774,0.0,0.8645833333333324,0.0,0.0,-1.1041666666666659,0.0,0.0,0.0,0.30654761904762007,0.0,0.0,-0.014880952380952439,0.0
0.014880952380952384,0.0,0.0,0.0,0.6502976190476198,0.0,0.33779761904760874,0.0,0.8645833333333324,0.0,0.0,-1.1041666666666665,0.0,0.0,0.0,0.3065476190476191,0.0,0.0,0.0,-0.08184523809522837
0.014880952380952717,0.0,0.0,0.0,0.6502976190476182,0.0,0.33779761904760885,0.0,0.8645833333333316,0.0,0.0,-1.104166666666666,0.0,0.0,0.0,0.0,0.3556547619047606,0.09672619047618636,0.0,0.0
0.014880952380952966,0.0,0.0,0.0,0.6502976190476186,0.0,0.3377976190476084,0.0,0.8645833333333321,0.0,0.0,-1.104166666666666,0.0,0.0,0.0,0.0,0.35565476190476064,0.0,-0.014880952380952106,0.0
0.014880952380952273,0.0,0.0,0.0,0.6502976190476202,0.0,0.33779761904760763,0.0,0.8645833333333315,0.0,0.0,-1.1041666666666663,0.0,0.0,0.0,0.0,0.3556547619047599,0.0,0.0,-0.08184523809522903
0.014880952380953688,0.0,0.0,0.0,0.6502976190476188,0.0,0.33779761904760897,0.0,0.8645833333333315,0.0,0.0,0.0,0.40922619047619024,0.0,-0.66220238095238,0.0,0.0,0.09672619047618947,0.0,0.0
0.01488095238095348,0.0,0.0,0.0,0.6502976190476186,0.0,0.33779761904760885,0.0,0.8645833333333306,0.0,0.0,0.0,0.4092261904761899,0.0,-0.6622023809523795,0.0,0.0,0.0,-0.014880952380951107,0.0
0.014880952380953008,0.0,0.0,0.0,0.6502976190476184,0.0,0.3377976190476091,0.0,0.8645833333333313,0.0,0.0,0.0,0.4092261904761896,0.0,-0.662202380952379,0.0,0.0,0.0,0.0,-0.08184523809522881
0.014880952380952453,0.0,0.0,0.0,0.6502976190476191,0.0,0.3377976190476085,0.0,0.8645833333333311,0.0,0.0,0.0,0.40922619047619135,0.0,0.0,0.3065476190476202,0.0,0.0967261904761838,0.0,0.0
0.014880952380952439,0.0,0.0,0.0,0.6502976190476195,0.0,0.3377976190476081,0.0,0.8645833333333313,0.0,0.0,0.0,0.40922619047619124,0.0,0.0,0.30654761904762,0.0,0.0,-0.014880952380951884,0.0
0.014880952380952384,0.0,0.0,0.0,0.6502976190476204,0.0,0.3377976190476073,0.0,0.8645833333333316,0.0,0.0,0.0,0.4092261904761909,0.0,0.0,0.3065476190476196,0.0,0.0,0.0,-0.08184523809523081
0.014880952380952633,0.0,0.0,0.0,0.6502976190476194,0.0,0.33779761904760797,0.0,0.8645833333333308,0.0,0.0,0.0,0.4092261904761898,0.0,0.0,0.0,0.35565476190476025,0.09672619047618525,0.0,0.0
0.014880952380953119,0.0,0.0,0.0,0.6502976190476204,0.0,0.33779761904760874,0.0,0.8645833333333315,0.0,0.0,0.0,0.40922619047619,0.0,0.0,0.0,0.35565476190476064,0.0,-0.014880952380950996,0.0
